cluster_id,strategy,time_bin,h_mean,h_sd,n_members
13,nonstep,29,0.1502682405826395,0.22900533924775926,40
13,nonstep,30,0.17120905475670378,0.25413709996692546,40
13,nonstep,31,0.2021590501157688,0.29710840867781146,40
13,nonstep,32,0.23031702543126586,0.30797182845143983,40
13,nonstep,33,0.22030783630355635,0.2540503731759679,40
13,nonstep,34,0.22143784225769933,0.21256351513651753,40
13,nonstep,35,0.20500058839677773,0.20867507455184614,40
13,nonstep,36,0.19016980641547482,0.19765376415264155,40
13,nonstep,37,0.1975472929628983,0.19672845976935874,40
13,nonstep,38,0.18059398990245407,0.1967578793447677,40
13,nonstep,39,0.1459834420882362,0.1644330955482174,40
13,nonstep,40,0.17082287230485999,0.158289334780524,40
13,nonstep,41,0.16728243664475265,0.1777746752542262,40
13,nonstep,42,0.15059324243344946,0.18696708903583442,40
13,nonstep,43,0.15193197287203558,0.20446450729699486,40
13,nonstep,44,0.14790094003176807,0.1880090229809613,40
13,nonstep,45,0.14182437921242153,0.1582156263238154,40
13,nonstep,46,0.17001942985801705,0.1824228522871905,40
13,nonstep,47,0.2142392466598882,0.23024793213731118,40
13,nonstep,48,0.23474117152688287,0.2601037061918752,40
13,nonstep,49,0.25188765366449867,0.27461044882651736,40
13,nonstep,50,0.2350930091754555,0.27459184712988366,40
13,nonstep,51,0.22429400355768764,0.2747468508472993,40
13,nonstep,52,0.23745904331568252,0.28823428469834467,40
13,nonstep,53,0.2568112393619718,0.3027904072718823,40
13,nonstep,54,0.2526983658776743,0.30558360832939324,40
13,nonstep,55,0.2607006030381924,0.3009594725170736,40
13,nonstep,56,0.2702663729223934,0.2886685139912285,40
13,nonstep,57,0.2564609927446024,0.2639073638675283,40
13,nonstep,58,0.24547094768619537,0.2174921635271086,40
13,nonstep,59,0.24185305983449562,0.19150053017690752,40
13,nonstep,60,0.23162349175301453,0.17768866202554132,40
13,nonstep,61,0.2266477994662719,0.20236319691682572,40
13,nonstep,62,0.23535288663416423,0.2505146692739144,40
13,nonstep,63,0.2677944432836274,0.3030382868435011,40
13,nonstep,64,0.27828911652903854,0.3184082723804877,40
13,nonstep,65,0.2732645221963291,0.32829602668376834,40
13,nonstep,66,0.287127389292697,0.3477441654186136,40
13,nonstep,67,0.31931317908354917,0.3665170247085054,40
13,nonstep,68,0.34101304021436474,0.38556900010418793,40
13,nonstep,69,0.3701023275506479,0.40537919177020953,40
13,nonstep,70,0.3812345387777012,0.42567974511833206,40
13,nonstep,71,0.3730134549106829,0.41053286260295774,40
13,nonstep,72,0.3724499514826939,0.3977978800662654,40
13,nonstep,73,0.36844007679737084,0.39719445656960467,40
13,nonstep,74,0.34054576649978563,0.3679989194203117,40
13,nonstep,75,0.31069347475489556,0.339803949482325,40
13,nonstep,76,0.2741517619728649,0.27880030361386265,40
13,nonstep,77,0.2461318827992532,0.2214179563752646,40
13,nonstep,78,0.24442983941733604,0.2013541033409073,40
13,nonstep,79,0.2279642353940184,0.1966357988572172,40
13,nonstep,80,0.224088601737305,0.1883191599658847,40
13,nonstep,81,0.22107632923306425,0.165700968705136,40
13,nonstep,82,0.2318602319739608,0.15610426324094723,40
13,nonstep,83,0.25538822723442023,0.1899831080670608,40
13,nonstep,84,0.2624620598645314,0.19491154923299028,40
13,nonstep,85,0.24987195885936173,0.18883548872101955,40
13,nonstep,86,0.2391446539636207,0.20404650176484346,40
13,nonstep,87,0.2607469194909975,0.22633155153868395,40
13,nonstep,88,0.2961672025218035,0.25552637826782215,40
13,nonstep,89,0.31748101324857814,0.291560835033881,40
13,nonstep,90,0.31424661147453825,0.28642622761185255,40
13,nonstep,91,0.3055126353150784,0.28747174871182923,40
13,nonstep,92,0.2934279213675495,0.2832254133368263,40
13,nonstep,93,0.2702385764147101,0.27603384694820043,40
13,nonstep,94,0.2602365738466986,0.27302298428232963,40
13,nonstep,95,0.27196553065934365,0.2712422039816433,40
13,nonstep,96,0.2975774938988556,0.26262208460228936,40
13,nonstep,97,0.3112196062746183,0.25319663943532167,40
13,nonstep,98,0.3145296234552285,0.265457300081104,40
13,nonstep,99,0.29951124490245273,0.25641037201697015,40
13,pooled,0,0.02020894035245734,0.0262504480823058,63
13,pooled,1,0.018283087223409277,0.026429840256348786,63
13,pooled,2,0.020898732963356776,0.033080846480639636,63
13,pooled,3,0.021154546481974776,0.031042370353394484,63
13,pooled,4,0.01971268830420974,0.0262404008731356,63
13,pooled,5,0.02052240357921704,0.027090972506995034,63
13,pooled,6,0.021957508824077116,0.027517612312385947,63
13,pooled,7,0.021489451717159685,0.027850628568223307,63
13,pooled,8,0.023195929281138183,0.029703200888825148,63
13,pooled,9,0.023096108714165495,0.030800635639340372,63
13,pooled,10,0.021250675441385956,0.028370009613087784,63
13,pooled,11,0.02160330089602686,0.032225913468282415,63
13,pooled,12,0.022544868112344796,0.03452226946165722,63
13,pooled,13,0.037253486206532335,0.10388778528939889,63
13,pooled,14,0.04773232991744849,0.13025926158537918,63
13,pooled,15,0.05122935569909839,0.12052399191822814,63
13,pooled,16,0.04865128886001618,0.1250081613420918,63
13,pooled,17,0.05111352590599684,0.11298187470459466,63
13,pooled,18,0.04119031817521681,0.07344617893885703,63
13,pooled,19,0.030367566374040075,0.05440656336965719,63
13,pooled,20,0.04426582042720866,0.08526086095872754,63
13,pooled,21,0.06585836538886392,0.17003833060724394,63
13,pooled,22,0.07543613473870142,0.18574636280618348,63
13,pooled,23,0.08364594183882608,0.1628900035108214,63
13,pooled,24,0.06742169502964418,0.11803679584060918,63
13,pooled,25,0.08571843255797984,0.15388766347118524,63
13,pooled,26,0.11841161797872975,0.20810720387609866,63
13,pooled,27,0.1393917392115192,0.2224001994691928,63
13,pooled,28,0.13417625765372307,0.18720986633309564,63
13,pooled,29,0.1519425122977553,0.20039370007143073,63
13,pooled,30,0.16561019178825798,0.21815364919956534,63
13,pooled,31,0.1934080034809245,0.25613341886492463,63
13,pooled,32,0.22091582877861107,0.2694461111146598,63
13,pooled,33,0.25483200099345166,0.26168363910828824,63
13,pooled,34,0.26607749471170733,0.25733587981849654,63
13,pooled,35,0.2481722687465435,0.23496265688153714,63
13,pooled,36,0.20487652268531872,0.1950876473776873,63
13,pooled,37,0.2040598609611501,0.18242670135618588,63
13,pooled,38,0.21729597611727888,0.20942048090856055,63
13,pooled,39,0.2136053393301234,0.21340934309091675,63
13,pooled,40,0.23439988893212274,0.20634362179317312,63
13,pooled,41,0.2172086307137178,0.19901466129387893,63
13,pooled,42,0.2016915895255024,0.20285762092578544,63
13,pooled,43,0.21664820336740054,0.2363575274968854,63
13,pooled,44,0.22311323598452792,0.2521309390604218,63
13,pooled,45,0.20278475687823685,0.22279103448448606,63
13,pooled,46,0.19974889905826207,0.21752884243454587,63
13,pooled,47,0.2192621280312587,0.23447930687838048,63
13,pooled,48,0.23414589325442683,0.24941360277381383,63
13,pooled,49,0.25561098398634613,0.2521196835740316,63
13,pooled,50,0.24472665331404989,0.2519333376278895,63
13,pooled,51,0.24499686760583078,0.2613142337333989,63
13,pooled,52,0.2546716575100248,0.27760827052520554,63
13,pooled,53,0.2594160983564658,0.30346636841831903,63
13,pooled,54,0.25857244035994664,0.3096911472534862,63
13,pooled,55,0.25596803668851953,0.3050438846632178,63
13,pooled,56,0.26150547072956465,0.2959880141893081,63
13,pooled,57,0.2577353220781963,0.2705207620293309,63
13,pooled,58,0.25965584472831593,0.22533181586457535,63
13,pooled,59,0.26963525354595724,0.2140193360769161,63
13,pooled,60,0.264679008805131,0.2140318900106571,63
13,pooled,61,0.2529971748330344,0.24143883454930634,63
13,pooled,62,0.25410519995915254,0.2760405683491184,63
13,pooled,63,0.26932287060482735,0.3020474266854485,63
13,pooled,64,0.2774294854537124,0.29741580972106246,63
13,pooled,65,0.2777600219635986,0.2939730993530361,63
13,pooled,66,0.2735805124701755,0.2977594181853642,63
13,pooled,67,0.31772970240205684,0.3349211334033382,63
13,pooled,68,0.32826629369672156,0.34346646865929725,63
13,pooled,69,0.3364974848405516,0.34851876087769773,63
13,pooled,70,0.3402971301509169,0.36232353870707074,63
13,pooled,71,0.33912334053148746,0.35365926134834824,63
13,pooled,72,0.34243157706965127,0.35560799404441557,63
13,pooled,73,0.3372421804913918,0.36050665667276793,63
13,pooled,74,0.3229821372153474,0.3411892213571338,63
13,pooled,75,0.3218356168905339,0.31820897057920966,63
13,pooled,76,0.2985823127559654,0.270307793285965,63
13,pooled,77,0.27436157191397625,0.23743035365279275,63
13,pooled,78,0.27578578386963865,0.2256531321043486,63
13,pooled,79,0.27059694237164905,0.2296759876226801,63
13,pooled,80,0.24811193003134005,0.21747839288729687,63
13,pooled,81,0.23459978156277406,0.20558730494836613,63
13,pooled,82,0.2425071264803088,0.2076037037081092,63
13,pooled,83,0.2655307850624272,0.2136634918682824,63
13,pooled,84,0.2639319558708281,0.20687681453092213,63
13,pooled,85,0.24790314847450096,0.20044570545420445,63
13,pooled,86,0.23091860297476777,0.20992132246731102,63
13,pooled,87,0.23512109479097046,0.21386229162249495,63
13,pooled,88,0.24766373048490492,0.22977185586287657,63
13,pooled,89,0.2525628601141645,0.2606904381797467,63
13,pooled,90,0.2506593169052264,0.2547050497511466,63
13,pooled,91,0.2437077415147055,0.2517796055704906,63
13,pooled,92,0.23688758442091365,0.2473955253886408,63
13,pooled,93,0.21559418644798176,0.24021524504946623,63
13,pooled,94,0.19950823584232133,0.2404131121606055,63
13,pooled,95,0.2063996667473065,0.24414840827823667,63
13,pooled,96,0.23121290741673273,0.24123704903467172,63
13,pooled,97,0.2399120834602045,0.2395980048183806,63
13,pooled,98,0.24373820087006154,0.2467500488605782,63
13,pooled,99,0.2334968962237797,0.24118512630264977,63
13,step,0,0.016243084145402455,0.025964844306508913,23
13,step,1,0.014826884798820338,0.023211557892713616,23
13,step,2,0.020408572063912972,0.02672535671694886,23
13,step,3,0.022948264141259916,0.026870970994647983,23
13,step,4,0.02291091645634922,0.02445914255996374,23
13,step,5,0.02374579852704642,0.027804418409447824,23
13,step,6,0.02642123995306824,0.030777212211180644,23
13,step,7,0.025340948133804424,0.03225035204704112,23
13,step,8,0.023589375604211548,0.029080743266801642,23
13,step,9,0.01983153934073129,0.023717663479613117,23
13,step,10,0.01731461286409914,0.020603586209864393,23
13,step,11,0.01738008503815157,0.02180075512330252,23
13,step,12,0.020611262478208575,0.02634187189709873,23
13,step,13,0.06568484750827373,0.16411975602667214,23
13,step,14,0.08152599412168933,0.20364419467232256,23
13,step,15,0.05071785182591692,0.08497195275746279,23
13,step,16,0.051639141902275545,0.11563746384367204,23
13,step,17,0.07543270195018731,0.15366492811389082,23
13,step,18,0.04692784397485321,0.0865534377000781,23
13,step,19,0.02202989870692822,0.02662952848285266,23
13,step,20,0.026296082867547123,0.03729401655740029,23
13,step,21,0.027857613596976322,0.05364430170031086,23
13,step,22,0.037411017783307486,0.07389010194874192,23
13,step,23,0.0844146543000951,0.14353338197515128,23
13,step,24,0.07480101568923295,0.1292018466768542,23
13,step,25,0.08679874153784968,0.11877449315543441,23
13,step,26,0.119680508357998,0.1543420618154777,23
13,step,27,0.17848946732931806,0.22918579086838398,23
13,step,28,0.16154561326901276,0.1898115143986286,23
13,step,29,0.15485428919360889,0.13703158299328946,23
13,step,30,0.1558730387996566,0.13373769431655694,23
13,step,31,0.17818879194206486,0.16067058200159925,23
13,step,32,0.20456592155660266,0.1830094432847882,23
13,step,33,0.31487402654109564,0.26390694721073543,23
13,step,34,0.34371167289259036,0.3054796795921264,23
13,step,35,0.32325345196352745,0.2580908919348477,23
13,step,36,0.23045342054591678,0.18781940601659383,23
13,step,37,0.21538606617550096,0.15377539548399694,23
13,step,38,0.28112551736045244,0.21537149806822958,23
13,step,39,0.3312086388812314,0.23652397808740971,23
13,step,40,0.34496861350127545,0.23193957969721,23
13,step,41,0.30403679431191827,0.20408568536473642,23
13,step,42,0.2905582801203769,0.19871101223315626,23
13,step,43,0.3291981694462963,0.24569140235972262,23
13,step,44,0.3539172289458495,0.292754283715575,23
13,step,45,0.30880280499269835,0.2733534219343637,23
13,step,46,0.2514523237543404,0.25985966776610003,23
13,step,47,0.2279975738945117,0.24141302235591544,23
13,step,48,0.23311062669363403,0.2296361778947238,23
13,step,49,0.26208634106781975,0.20711246973926686,23
13,step,50,0.2614808170333443,0.2056209985360992,23
13,step,51,0.2810018485591232,0.23177662007556235,23
13,step,52,0.2846066387175765,0.2553393920132765,23
13,step,53,0.2639462879121076,0.30458532428408963,23
13,step,54,0.2687882220682465,0.3164482259707631,23
13,step,55,0.24773748651517521,0.3118488689612125,23
13,step,56,0.24626911908986263,0.30771041183652575,23
13,step,57,0.2599515470061859,0.28163896227453905,23
13,step,58,0.28432523088852574,0.23633335962697452,23
13,step,59,0.31795211217458613,0.2408502452523182,23
13,step,60,0.3221668645479422,0.25566275354751206,23
13,step,61,0.29882217547088225,0.291796255193437,23
13,step,62,0.2867179187852191,0.3128874225009229,23
13,step,63,0.2719810050764796,0.30029787646393197,23
13,step,64,0.2759344748879276,0.25684577018295307,23
13,step,65,0.2855782824284152,0.22176427284287892,23
13,step,66,0.2500207266918778,0.17796860026298267,23
13,step,67,0.31497582991250467,0.2713238505448592,23
13,step,68,0.30609803888342924,0.2526141834255373,23
13,step,69,0.27805428012734035,0.20380015894164605,23
13,step,70,0.2691016368869443,0.19096878973411738,23
13,step,71,0.2801840111763646,0.20980194987532627,23
13,step,72,0.2902257085252296,0.25861993283218315,23
13,step,73,0.2829849695244719,0.2774589576098835,23
13,step,74,0.29243669498154207,0.28613681410280817,23
13,step,75,0.34121325538729613,0.2755955284229292,23
13,step,76,0.34107022716135743,0.24922475675313807,23
13,step,77,0.32345668341784284,0.2556457492176057,23
13,step,78,0.3303178611779908,0.25353630825901396,23
13,step,79,0.3447407805936153,0.26189536827716664,23
13,step,80,0.2898916314122705,0.2551985658857925,23
13,step,81,0.2581188290927039,0.259133730523863,23
13,step,82,0.26102346475221855,0.2741067870600888,23
13,step,83,0.28317001606765674,0.24856694826351175,23
13,step,84,0.2664882967513438,0.22616056489775882,23
13,step,85,0.24447913041387337,0.21913524931470188,23
13,step,86,0.21661242734198005,0.21903002944431382,23
13,step,87,0.19055444313874956,0.18183216979553746,23
13,step,88,0.16330986607290737,0.14089477700067424,23
13,step,89,0.13966172422822784,0.13503493473184264,23
13,step,90,0.14007271765424936,0.12554135070835296,23
13,step,91,0.13622096968797018,0.10827394951560015,23
13,step,92,0.13855656364415578,0.1136282758232663,23
13,step,93,0.12056046476671507,0.10639585203116585,23
13,step,94,0.09389373496514332,0.1054127085391093,23
13,step,95,0.09237207733506776,0.12183929651715938,23
13,step,96,0.11579623527391025,0.13592467157926427,23
13,step,97,0.11589900030470204,0.14673240580540425,23
13,step,98,0.12062268333064086,0.1426474682144353,23
13,step,99,0.11868933330434825,0.15567551543988276,23
14,nonstep,0,0.1123565942980349,0.07598033011557317,14
14,nonstep,1,0.10578121626524531,0.06097056044927274,14
14,nonstep,2,0.10016173675513865,0.053825271915440266,14
14,nonstep,3,0.09326960825516532,0.05219392963809467,14
14,nonstep,4,0.08862001516098295,0.047791114363139,14
14,nonstep,5,0.08926116445180414,0.04605372076317017,14
14,nonstep,6,0.09770628672044772,0.049547928061160866,14
14,nonstep,7,0.11199306665474892,0.05776324527475001,14
14,nonstep,8,0.12208159096958318,0.06929813861960041,14
14,nonstep,9,0.12626482350388907,0.07746729124080846,14
14,nonstep,10,0.12687283072185207,0.07772421424393275,14
14,nonstep,11,0.12790663342272482,0.07571227779957071,14
14,nonstep,12,0.1280245336651544,0.0734479712456457,14
14,nonstep,13,0.12899735367025048,0.07518213242430041,14
14,nonstep,14,0.12925954095879502,0.07961069477914134,14
14,nonstep,15,0.1284193050232086,0.08423286682312944,14
14,nonstep,16,0.1255458749737842,0.09048416913534123,14
14,nonstep,17,0.12522130860682126,0.09475127680897456,14
14,nonstep,18,0.12625586506270403,0.10019277781828403,14
14,nonstep,19,0.125827635203865,0.10140659971671917,14
14,nonstep,20,0.12313664881937456,0.09786334358762175,14
14,nonstep,21,0.12316414869079986,0.08589260813239954,14
14,nonstep,22,0.12407125229577698,0.07267053777365641,14
14,nonstep,23,0.12712799654776313,0.07053894483953617,14
14,nonstep,24,0.12760647335513073,0.07530727142911846,14
14,nonstep,25,0.12483503505275792,0.0805561844739472,14
14,nonstep,26,0.11919186546155289,0.0866499383236088,14
14,nonstep,27,0.11387123348941275,0.09543023702045525,14
14,nonstep,28,0.10712117116358762,0.10062011370450014,14
14,nonstep,29,0.09765966304038311,0.10176899967606022,14
14,nonstep,30,0.08763211238108304,0.0994696480989624,14
14,nonstep,31,0.0835577846994278,0.09979719801837496,14
14,nonstep,32,0.08405620686570991,0.10820120678399718,14
14,nonstep,33,0.08915578543495768,0.1107418297963914,14
14,nonstep,34,0.09002104593753514,0.10211318769981324,14
14,nonstep,35,0.0895425578937793,0.0980911385431113,14
14,nonstep,36,0.10961765412909484,0.10121988952646262,14
14,nonstep,37,0.14573088541070606,0.1351228289464701,14
14,nonstep,38,0.18388589213740006,0.17311059803816709,14
14,nonstep,39,0.21080051039391798,0.19969763937292664,14
14,nonstep,40,0.21264305754415905,0.2208966033850751,14
14,nonstep,41,0.20604176323340048,0.2546095834667633,14
14,nonstep,42,0.21271130452054443,0.28894433598554303,14
14,nonstep,43,0.21443115797974183,0.29322953181303113,14
14,nonstep,44,0.21185658531556423,0.2592089201268649,14
14,nonstep,45,0.20560941057937704,0.1929618855872175,14
14,nonstep,46,0.21485590552010764,0.1283434872122439,14
14,nonstep,47,0.24028885164022637,0.11833460781215485,14
14,nonstep,48,0.2602468582668475,0.16058078683063431,14
14,nonstep,49,0.2629886550345346,0.1896845324390853,14
14,nonstep,50,0.23965687394692461,0.1763917052555198,14
14,nonstep,51,0.21476234092032018,0.13359855261736353,14
14,nonstep,52,0.2023843966717598,0.119701337805041,14
14,nonstep,53,0.19541259617850457,0.1407667766550936,14
14,nonstep,54,0.1892533575576978,0.16070036820217817,14
14,nonstep,55,0.1802231617334582,0.17948527786485063,14
14,nonstep,56,0.18875187854145917,0.18053108980000063,14
14,nonstep,57,0.20047675440800036,0.1748930631850718,14
14,nonstep,58,0.22454024130723102,0.1735113586334323,14
14,nonstep,59,0.24375064997607243,0.1769046396429328,14
14,nonstep,60,0.24262783993781425,0.15532202098691184,14
14,nonstep,61,0.2205002600730134,0.13621634797391388,14
14,nonstep,62,0.1918047091544394,0.13067174946501198,14
14,nonstep,63,0.17171781699303137,0.11915039033397959,14
14,nonstep,64,0.1670561019616663,0.10293291430265061,14
14,nonstep,65,0.1760534788381099,0.0936047108466031,14
14,nonstep,66,0.18198010857616162,0.08606761236084419,14
14,nonstep,67,0.1841889594703063,0.09713446040116881,14
14,nonstep,68,0.19498526026088445,0.13426065207603444,14
14,nonstep,69,0.20395164101500993,0.1451647002838766,14
14,nonstep,70,0.19645719924433644,0.13446081966666923,14
14,nonstep,71,0.17993212797414246,0.12328602858598449,14
14,nonstep,72,0.1689954273064028,0.1268122193444449,14
14,nonstep,73,0.1802790275953636,0.14929784054727968,14
14,nonstep,74,0.2146832293751523,0.1943193416915367,14
14,nonstep,75,0.251754657982232,0.2376312673750532,14
14,nonstep,76,0.2704406374955247,0.26989855171889215,14
14,nonstep,77,0.2639188948456967,0.2738598490643847,14
14,nonstep,78,0.25162698167517067,0.26595107657719713,14
14,nonstep,79,0.24109000759003343,0.24466982432470485,14
14,nonstep,80,0.24268844393058972,0.2230689047030516,14
14,nonstep,81,0.263909112154083,0.21713038180183522,14
14,nonstep,82,0.29673312860574674,0.2392656200099249,14
14,nonstep,83,0.3143682833223419,0.28198155155507537,14
14,nonstep,84,0.3080959845801969,0.2983674487228167,14
14,nonstep,85,0.2877110258580693,0.2612101976608167,14
14,nonstep,86,0.26512842529828273,0.20364269650426298,14
14,nonstep,87,0.2465033524347832,0.17902427417939293,14
14,nonstep,88,0.23315266057721193,0.18385322921976172,14
14,nonstep,89,0.2268760603132996,0.18010867787426366,14
14,nonstep,90,0.23139245723307655,0.156212998232725,14
14,nonstep,91,0.2360092389678196,0.1359047844605042,14
14,nonstep,92,0.24193218655206924,0.14847820234250236,14
14,nonstep,93,0.24597908752401915,0.17544929635847767,14
14,nonstep,94,0.23990920216213313,0.20017359944796279,14
14,nonstep,95,0.2314348256201678,0.20529420608984067,14
14,nonstep,96,0.22203778361375523,0.17478748933043703,14
14,nonstep,97,0.21785272005038334,0.13852077207768584,14
14,nonstep,98,0.1928562141002745,0.12089749318061799,14
14,nonstep,99,0.16164669146694774,0.10931707146917324,14
14,pooled,0,0.13758168728548167,0.1238753709154147,28
14,pooled,1,0.1328942309718137,0.10398684464874657,28
14,pooled,2,0.12393328229208646,0.08806780145832807,28
14,pooled,3,0.11845383534154519,0.09159067291984718,28
14,pooled,4,0.11437154345400499,0.0884469219873099,28
14,pooled,5,0.10945355528201882,0.07385223666274417,28
14,pooled,6,0.10897822923993647,0.06600942906526856,28
14,pooled,7,0.1134898993712454,0.06821308577025029,28
14,pooled,8,0.12323598680508134,0.0820919416534284,28
14,pooled,9,0.13827246517897643,0.1219788031110417,28
14,pooled,10,0.13633860905809506,0.11038469227241737,28
14,pooled,11,0.13253874018937326,0.09510128906776585,28
14,pooled,12,0.12939704886225198,0.08710537105570562,28
14,pooled,13,0.1295845509561317,0.08407685936628333,28
14,pooled,14,0.12834157313688163,0.09070457017221784,28
14,pooled,15,0.12977277383659241,0.09713162451892197,28
14,pooled,16,0.12929987820851133,0.09790219889684783,28
14,pooled,17,0.1291177071216101,0.09572506267653619,28
14,pooled,18,0.13467006937774154,0.09891008382671693,28
14,pooled,19,0.1451190616945989,0.10464002753218193,28
14,pooled,20,0.15599248727389917,0.13156376700544734,28
14,pooled,21,0.16900189986132647,0.18327587475951018,28
14,pooled,22,0.16559439452664396,0.1579647590352037,28
14,pooled,23,0.15241526199631053,0.10771999145961839,28
14,pooled,24,0.14089047258041473,0.09024655873319559,28
14,pooled,25,0.14081616863393784,0.1167001651113132,28
14,pooled,26,0.1417913689416823,0.12759103355179263,28
14,pooled,27,0.13933830299897462,0.12030497432556043,28
14,pooled,28,0.13278004447403438,0.11204909678932924,28
14,pooled,29,0.1150147921007413,0.10576241664491987,28
14,pooled,30,0.10776701637944026,0.11103174712244028,28
14,pooled,31,0.1182934780744868,0.13181418646138504,28
14,pooled,32,0.1261986342388923,0.159066092461865,28
14,pooled,33,0.13496847368270165,0.18425620104164794,28
14,pooled,34,0.12711906617330315,0.17293469165797357,28
14,pooled,35,0.1258168972815134,0.1492606385088487,28
14,pooled,36,0.1601820548223213,0.19386144660439716,28
14,pooled,37,0.17782897312156995,0.17884639077177394,28
14,pooled,38,0.17792507881696415,0.1639473190643492,28
14,pooled,39,0.19717787403511997,0.17611528140626673,28
14,pooled,40,0.2005035098242176,0.18756401252112018,28
14,pooled,41,0.18979214163345173,0.2086749682418206,28
14,pooled,42,0.18422836550733354,0.23134883808429657,28
14,pooled,43,0.17711423947299645,0.24207050140763262,28
14,pooled,44,0.1840868461567067,0.2296259877618503,28
14,pooled,45,0.1819922134825154,0.17115957931505738,28
14,pooled,46,0.17214545391131766,0.12765681258133135,28
14,pooled,47,0.18494397334547522,0.12691615086391986,28
14,pooled,48,0.20687778367866563,0.15425086338376615,28
14,pooled,49,0.21733372828704442,0.17423643026384367,28
14,pooled,50,0.21133026269257246,0.18052406397967577,28
14,pooled,51,0.2014953356075541,0.15522646913134658,28
14,pooled,52,0.19994237789829655,0.14335191281728132,28
14,pooled,53,0.19466720658334472,0.14458059973800538,28
14,pooled,54,0.1792380755894603,0.15066193646727005,28
14,pooled,55,0.18160105597959078,0.16137224321102242,28
14,pooled,56,0.18467476205817035,0.16360153000655056,28
14,pooled,57,0.18763468160629895,0.1633541806035371,28
14,pooled,58,0.20039017262897058,0.15605085571048422,28
14,pooled,59,0.21537844889011604,0.15214870046418677,28
14,pooled,60,0.2141924195573654,0.15062365867178315,28
14,pooled,61,0.22555485456488195,0.1826479132375223,28
14,pooled,62,0.25852607940113964,0.23149112987353232,28
14,pooled,63,0.24874831201736858,0.19215436469705593,28
14,pooled,64,0.22050219815372216,0.14623489083018884,28
14,pooled,65,0.23233314024346297,0.19285695044743242,28
14,pooled,66,0.21729913029758724,0.17495757026165393,28
14,pooled,67,0.208750879550944,0.15250151134852621,28
14,pooled,68,0.2089371235242529,0.13701984616687793,28
14,pooled,69,0.22158641237970936,0.13593766079538724,28
14,pooled,70,0.21817132622004934,0.1447362436416085,28
14,pooled,71,0.20843873882903288,0.15130021962925788,28
14,pooled,72,0.19556164447643012,0.14853115504874437,28
14,pooled,73,0.20593434176180989,0.19051702770666745,28
14,pooled,74,0.24695559436128492,0.24747960309795955,28
14,pooled,75,0.2919384437767411,0.29503074319333555,28
14,pooled,76,0.3135307874808263,0.3266303707366071,28
14,pooled,77,0.3167563170278121,0.32596761735317287,28
14,pooled,78,0.3092109118030382,0.29804628370543257,28
14,pooled,79,0.28657128486234257,0.2633698173552249,28
14,pooled,80,0.2626975791373944,0.21951255540441414,28
14,pooled,81,0.251910600115775,0.20360232377886567,28
14,pooled,82,0.24303870724546384,0.21453835842444918,28
14,pooled,83,0.24941944841390187,0.24761881757530874,28
14,pooled,84,0.24683750888164172,0.25582971564249807,28
14,pooled,85,0.234091428058213,0.22964767459074917,28
14,pooled,86,0.23408866691347094,0.19163555094378282,28
14,pooled,87,0.24938126475221625,0.189710473203265,28
14,pooled,88,0.2215950263439552,0.16809878939620623,28
14,pooled,89,0.19601550422400263,0.1597463724294649,28
14,pooled,90,0.20076851949168284,0.1560961919788271,28
14,pooled,91,0.21295784455836694,0.17805337985526828,28
14,pooled,92,0.2165594422450737,0.22563725516247593,28
14,pooled,93,0.23708026437389756,0.29277971738597186,28
14,pooled,94,0.24407801566934256,0.3421269012005678,28
14,pooled,95,0.23928846623286273,0.3530433905153786,28
14,pooled,96,0.22317340431271662,0.32194696636843145,28
14,pooled,97,0.21670121835227812,0.25933995585204767,28
14,pooled,98,0.19604442797544128,0.21305073019546994,28
14,pooled,99,0.16391779451712551,0.16459805908124114,28
14,step,0,0.16280678027292847,0.15376798705172992,14
14,step,1,0.16000724567838207,0.12821422442751623,14
14,step,2,0.14770482782903427,0.10716595847658682,14
14,step,3,0.14363806242792507,0.11307080017793177,14
14,step,4,0.140123071747027,0.10970616658663865,14
14,step,5,0.12964594611223343,0.08928547042586284,14
14,step,6,0.12025017175942522,0.0774943797934157,14
14,step,7,0.1149867320877418,0.07723326109627747,14
14,step,8,0.12439038264057949,0.09313042732226885,14
14,step,9,0.15028010685406384,0.15319304386107654,14
14,step,10,0.14580438739433804,0.13471935709946814,14
14,step,11,0.1371708469560217,0.11096507797008434,14
14,step,12,0.13076956405934959,0.0988752712131329,14
14,step,13,0.1301717482420129,0.09211294113546388,14
14,step,14,0.12742360531496819,0.10057380398091663,14
14,step,15,0.13112624264997624,0.10849085378256096,14
14,step,16,0.13305388144323854,0.10466188968765174,14
14,step,17,0.13301410563639898,0.0965318960196605,14
14,step,18,0.143084273692779,0.09688250084386714,14
14,step,19,0.16441048818533283,0.10426626484951831,14
14,step,20,0.18884832572842386,0.15126732402630355,14
14,step,21,0.21483965103185293,0.23579727212416846,14
14,step,22,0.2071175367575109,0.20291964038095947,14
14,step,23,0.17770252744485798,0.130201992278593,14
14,step,24,0.15417447180569877,0.10131519296450377,14
14,step,25,0.15679730221511773,0.14225949864924972,14
14,step,26,0.1643908724218117,0.15501373087261455,14
14,step,27,0.16480537250853647,0.13617084966452078,14
14,step,28,0.15843891778448116,0.11691380304129743,14
14,step,29,0.13236992116109947,0.10682718401548327,14
14,step,30,0.12790192037779746,0.11811459743463344,14
14,step,31,0.15302917144954584,0.14959058120129953,14
